股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
002316,亚联发展,综合金融,多领域控股Ⅱ,2023-04-26,2023-04-27,4.2,4.27,0.0167
301024,霍普股份,建筑,建筑设计及服务Ⅱ,2023-04-26,2023-04-27,22.6,23.09,0.0217
603332,苏州龙杰,基础化工,化学纤维,2023-04-26,2023-04-27,9.91,10.12,0.0212
300808,久量股份,电子,光学光电,2023-04-26,2023-04-27,12.54,12.48,-0.0048
603389,*ST亚振,轻工制造,家居,2023-04-26,2023-04-27,4.74,4.81,0.0148
002370,亚太药业,医药,化学制药,2023-04-26,2023-04-27,4.1,4.22,0.0293
300956,英力股份,电子,消费电子,2023-04-26,2023-04-27,13.59,13.9,0.0228
002848,*ST高斯,通信,通信设备,2023-04-26,2023-04-27,8.73,8.97,0.0275
002778,中晟高科,电力及公用事业,环保及公用事业,2023-04-26,2023-04-27,13.31,13.63,0.024
600119,长江投资,交通运输,物流,2023-04-26,2023-04-27,5.72,5.83,0.0192
300076,GQY视讯,计算机,计算机设备,2023-04-25,2023-04-26,4.95,4.77,-0.0364
300141,和顺电气,电力设备及新能源,电气设备,2023-04-25,2023-04-26,8.03,7.92,-0.0137
002114,罗平锌电,有色金属,工业金属,2023-04-24,2023-04-25,6.94,6.82,-0.0173
002820,桂发祥,食品饮料,食品,2023-04-24,2023-04-25,8.89,8.76,-0.0146
300594,朗进科技,机械,运输设备,2023-04-24,2023-04-25,20.51,20.67,0.0078
600719,大连热电,电力及公用事业,环保及公用事业,2023-04-24,2023-04-25,4.58,4.63,0.0109
600156,华升股份,纺织服装,纺织制造,2023-04-24,2023-04-25,4.12,4.17,0.0121
000953,河化股份,医药,化学制药,2023-04-21,2023-04-24,5.19,5.14,-0.0096
603042,华脉科技,通信,通信设备,2023-04-21,2023-04-24,12.92,12.24,-0.0526
600561,江西长运,交通运输,公路铁路,2023-04-21,2023-04-24,5.23,5.22,-0.0019
688681,科汇股份,机械,仪器仪表Ⅱ,2023-04-21,2023-04-24,15.63,14.82,-0.0518
603536,惠发食品,食品饮料,食品,2023-04-21,2023-04-24,6.31,6.15,-0.0254
600302,标准股份,机械,专用机械,2023-04-20,2023-04-21,4.94,4.84,-0.0202
600421,*ST华嵘,机械,通用设备,2023-04-20,2023-04-21,10.65,10.77,0.0113
300334,津膜科技,电力及公用事业,环保及公用事业,2023-04-20,2023-04-21,7.47,7.29,-0.0241
301049,超越科技,电力及公用事业,环保及公用事业,2023-04-19,2023-04-20,19.96,20.08,0.006
600192,长城电工,电力设备及新能源,电气设备,2023-04-19,2023-04-20,5.41,5.2,-0.0388
300807,天迈科技,计算机,计算机设备,2023-04-19,2023-04-20,25.71,25.47,-0.0093
002205,国统股份,建材,结构材料,2023-04-18,2023-04-19,12.22,11.24,-0.0802
002494,华斯股份,纺织服装,纺织制造,2023-04-18,2023-04-19,4.43,4.36,-0.0158
603838,*ST四通,建材,装饰材料,2023-04-14,2023-04-17,5.88,5.77,-0.0187
600712,南宁百货,商贸零售,一般零售,2023-04-14,2023-04-17,3.91,3.87,-0.0102
600506,统一股份,石油石化,石油化工,2023-04-06,2023-04-07,11.15,11.23,0.0072
600889,南京化纤,基础化工,化学纤维,2023-03-30,2023-03-31,5.02,4.85,-0.0339
002114,罗平锌电,有色金属,工业金属,2023-03-30,2023-03-31,6.82,6.75,-0.0103
600243,*ST海华,机械,通用设备,2023-03-29,2023-03-30,4.13,4.12,-0.0024
002715,登云股份,汽车,汽车零部件Ⅱ,2023-03-22,2023-03-23,15.81,16.07,0.0164
605178,时空科技,建筑,建筑施工,2023-03-16,2023-03-17,22.18,21.75,-0.0194
603021,ST华鹏,轻工制造,包装印刷,2023-03-01,2023-03-02,6.7,6.56,-0.0209
600302,标准股份,机械,专用机械,2023-02-15,2023-02-16,6.13,6.11,-0.0033
000702,正虹科技,农林牧渔,畜牧业,2022-12-22,2022-12-23,5.69,5.82,0.0228
300489,光智科技,机械,专用机械,2022-12-13,2022-12-14,17.31,17.09,-0.0127
600243,*ST海华,机械,通用设备,2022-11-25,2022-11-28,4.51,4.51,0.0
000702,正虹科技,农林牧渔,畜牧业,2022-11-22,2022-11-23,6.23,6.16,-0.0112
603030,全筑股份,建筑,建筑装修Ⅱ,2022-11-01,2022-11-02,2.66,2.69,0.0113
002858,力盛体育,传媒,文化娱乐,2022-11-01,2022-11-02,12.53,13.74,0.0966
002591,恒大高新,基础化工,其他化学制品Ⅱ,2022-11-01,2022-11-02,5.54,5.71,0.0307
600250,南京商旅,商贸零售,贸易Ⅱ,2022-11-01,2022-11-02,4.78,5.01,0.0481
002775,文科股份,建筑,建筑施工,2022-11-01,2022-11-02,3.65,3.76,0.0301
688159,有方科技,通信,通信设备,2022-11-01,2022-11-02,17.41,17.44,0.0017
300555,ST路通,通信,通信设备,2022-11-01,2022-11-02,7.19,7.23,0.0056
002159,三特索道,消费者服务,旅游及休闲,2022-11-01,2022-11-02,11.01,11.7,0.0627
000023,*ST深天,建材,结构材料,2022-11-01,2022-11-02,11.15,11.18,0.0027
002780,三夫户外,纺织服装,品牌服饰,2022-10-31,2022-11-01,9.85,9.88,0.003
301024,霍普股份,建筑,建筑设计及服务Ⅱ,2022-10-31,2022-11-01,25.66,27.6,0.0756
300084,海默科技,机械,专用机械,2022-10-31,2022-11-01,4.07,4.1,0.0074
600630,龙头股份,纺织服装,纺织制造,2022-10-31,2022-11-01,5.02,5.07,0.01
300753,爱朋医疗,医药,其他医药医疗,2022-10-31,2022-11-01,12.96,13.62,0.0509
688555,退市泽达,计算机,计算机软件,2022-10-31,2022-11-01,11.17,12.27,0.0985
300167,ST迪威迅,计算机,计算机软件,2022-10-31,2022-11-01,5.71,5.77,0.0105
000702,正虹科技,农林牧渔,畜牧业,2022-10-31,2022-11-01,5.31,5.63,0.0603
002719,麦趣尔,食品饮料,饮料,2022-10-31,2022-11-01,7.13,7.24,0.0154
301228,实朴检测,机械,仪器仪表Ⅱ,2022-10-31,2022-11-01,17.31,17.05,-0.015
002861,瀛通通讯,电子,消费电子,2022-10-31,2022-11-01,10.0,10.31,0.031
301169,零点有数,计算机,云服务,2022-10-31,2022-11-01,30.41,32.16,0.0575
603161,科华控股,汽车,汽车零部件Ⅱ,2022-10-31,2022-11-01,13.59,14.02,0.0316
300591,万里马,纺织服装,品牌服饰,2022-10-31,2022-11-01,4.46,4.6,0.0314
603789,*ST星农,机械,专用机械,2022-10-31,2022-11-01,7.65,7.9,0.0327
000692,惠天热电,电力及公用事业,环保及公用事业,2022-10-31,2022-11-01,3.46,3.51,0.0145
300779,惠城环保,电力及公用事业,环保及公用事业,2022-10-31,2022-11-01,14.78,15.3,0.0352
688619,罗普特,电子,光学光电,2022-10-31,2022-11-01,11.39,11.99,0.0527
603729,龙韵股份,传媒,广告营销,2022-10-31,2022-11-01,12.72,12.9,0.0142
300333,兆日科技,计算机,计算机设备,2022-10-31,2022-11-01,6.09,6.37,0.046
300528,幸福蓝海,传媒,文化娱乐,2022-10-31,2022-11-01,5.41,5.47,0.0111
301013,利和兴,机械,仪器仪表Ⅱ,2022-10-31,2022-11-01,8.82,9.1,0.0317
600706,曲江文旅,消费者服务,旅游及休闲,2022-10-31,2022-11-01,8.23,8.23,0.0
300175,ST朗源,农林牧渔,农产品加工Ⅱ,2022-10-31,2022-11-01,3.44,3.55,0.032
603021,ST华鹏,轻工制造,包装印刷,2022-10-31,2022-11-01,5.98,5.84,-0.0234
603838,*ST四通,建材,装饰材料,2022-10-31,2022-11-01,5.34,5.39,0.0094
688681,科汇股份,机械,仪器仪表Ⅱ,2022-10-31,2022-11-01,13.7,14.3,0.0438
002875,安奈儿,纺织服装,品牌服饰,2022-10-31,2022-11-01,8.38,8.33,-0.006
300844,山水比德,建筑,建筑设计及服务Ⅱ,2022-10-31,2022-11-01,22.88,23.6,0.0315
300254,仟源医药,医药,化学制药,2022-10-31,2022-11-01,6.52,6.7,0.0276
301001,凯淳股份,商贸零售,电商及服务Ⅱ,2022-10-31,2022-11-01,21.6,22.0,0.0185
688607,康众医疗,医药,其他医药医疗,2022-10-31,2022-11-01,20.72,22.26,0.0743
603679,华体科技,家电,照明电工及其他,2022-10-31,2022-11-01,10.93,11.32,0.0357
300169,天晟新材,基础化工,其他化学制品Ⅱ,2022-10-31,2022-11-01,4.26,4.38,0.0282
603879,永悦科技,基础化工,塑料及制品,2022-10-31,2022-11-01,5.36,5.43,0.0131
300713,英可瑞,电力设备及新能源,新能源动力系统,2022-10-31,2022-11-01,13.03,13.62,0.0453
002289,*ST宇顺,电子,消费电子,2022-10-31,2022-11-01,7.48,7.5,0.0027
002205,国统股份,建材,结构材料,2022-10-28,2022-10-31,9.49,9.28,-0.0221
300050,世纪鼎利,通信,通讯工程服务,2022-10-28,2022-10-31,3.69,3.5,-0.0515
688118,普元信息,计算机,云服务,2022-10-28,2022-10-31,21.45,21.23,-0.0103
300949,奥雅股份,建筑,建筑设计及服务Ⅱ,2022-10-28,2022-10-31,30.19,29.34,-0.0282
000622,恒立退,综合,综合Ⅱ,2022-10-28,2022-10-31,4.89,4.51,-0.0777
600712,南宁百货,商贸零售,一般零售,2022-10-28,2022-10-31,3.69,3.62,-0.019
300489,光智科技,机械,专用机械,2022-10-28,2022-10-31,15.88,15.62,-0.0164
300270,中威电子,计算机,计算机设备,2022-10-28,2022-10-31,5.67,5.44,-0.0406
002828,贝肯能源,石油石化,油服工程,2022-10-28,2022-10-31,9.65,8.71,-0.0974
003001,中岩大地,建筑,建筑施工,2022-10-28,2022-10-31,16.31,14.77,-0.0944
603536,惠发食品,食品饮料,食品,2022-10-28,2022-10-31,6.34,6.12,-0.0347
300103,达刚控股,机械,专用机械,2022-10-28,2022-10-31,6.82,6.45,-0.0543
301159,三维天地,计算机,计算机软件,2022-10-28,2022-10-31,26.9,25.5,-0.052
603099,长白山,消费者服务,旅游及休闲,2022-10-28,2022-10-31,8.0,7.92,-0.01
002963,豪尔赛,建筑,建筑施工,2022-10-28,2022-10-31,12.43,12.09,-0.0274
300588,熙菱信息,计算机,计算机软件,2022-10-28,2022-10-31,10.88,10.84,-0.0037
603559,ST通脉,通信,通讯工程服务,2022-10-28,2022-10-31,11.68,11.09,-0.0505
002319,乐通股份,基础化工,其他化学制品Ⅱ,2022-10-28,2022-10-31,10.01,9.8,-0.021
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2022-10-28,2022-10-31,2.19,2.11,-0.0365
002816,*ST和科,机械,专用机械,2022-10-28,2022-10-31,18.02,17.21,-0.045
000890,法尔胜,电力及公用事业,环保及公用事业,2022-10-28,2022-10-31,4.15,4.02,-0.0313
300097,智云股份,机械,专用机械,2022-10-28,2022-10-31,6.04,5.61,-0.0712
300912,凯龙高科,电力及公用事业,环保及公用事业,2022-10-28,2022-10-31,13.52,12.58,-0.0695
300608,思特奇,计算机,计算机软件,2022-10-28,2022-10-31,8.62,8.63,0.0012
300076,GQY视讯,计算机,计算机设备,2022-10-28,2022-10-31,5.07,4.98,-0.0178
300464,星徽股份,商贸零售,电商及服务Ⅱ,2022-10-28,2022-10-31,5.99,5.62,-0.0618
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-10-28,2022-10-31,2.76,2.82,0.0217
002494,华斯股份,纺织服装,纺织制造,2022-10-28,2022-10-31,4.15,3.92,-0.0554
002633,申科股份,机械,通用设备,2022-10-28,2022-10-31,9.44,9.21,-0.0244
600156,华升股份,纺织服装,纺织制造,2022-10-28,2022-10-31,4.52,4.27,-0.0553
300609,汇纳科技,计算机,计算机软件,2022-10-28,2022-10-31,14.1,14.13,0.0021
002652,扬子新材,建材,专用材料Ⅱ,2022-10-28,2022-10-31,2.75,2.62,-0.0473
300051,琏升科技,传媒,文化娱乐,2022-10-28,2022-10-31,5.59,5.31,-0.0501
300220,金运激光,机械,通用设备,2022-10-27,2022-10-28,11.43,11.69,0.0227
300334,津膜科技,电力及公用事业,环保及公用事业,2022-10-27,2022-10-28,6.44,6.4,-0.0062
300074,华平股份,计算机,计算机设备,2022-10-27,2022-10-28,3.67,3.73,0.0163
300742,越博退,汽车,汽车零部件Ⅱ,2022-10-27,2022-10-28,12.35,12.08,-0.0219
600421,*ST华嵘,机械,通用设备,2022-10-27,2022-10-28,10.52,10.25,-0.0257
300030,阳普医疗,医药,其他医药医疗,2022-10-27,2022-10-28,7.13,7.2,0.0098
300594,朗进科技,机械,运输设备,2022-10-27,2022-10-28,16.09,16.06,-0.0019
300141,和顺电气,电力设备及新能源,电气设备,2022-10-27,2022-10-28,8.43,8.25,-0.0214
300380,安硕信息,计算机,计算机软件,2022-10-27,2022-10-28,15.21,15.54,0.0217
002114,罗平锌电,有色金属,工业金属,2022-10-27,2022-10-28,6.53,6.54,0.0015
300877,金春股份,纺织服装,纺织制造,2022-10-27,2022-10-28,16.55,16.69,0.0085
300264,佳创视讯,通信,通信设备,2022-10-27,2022-10-28,5.43,5.39,-0.0074
600889,南京化纤,基础化工,化学纤维,2022-10-27,2022-10-28,4.79,4.82,0.0063
605178,时空科技,建筑,建筑施工,2022-10-27,2022-10-28,19.0,19.0,0.0
603268,*ST松发,机械,运输设备,2022-10-27,2022-10-28,14.54,14.56,0.0014
600302,标准股份,机械,专用机械,2022-10-27,2022-10-28,5.16,5.21,0.0097
300665,飞鹿股份,基础化工,其他化学制品Ⅱ,2022-10-27,2022-10-28,8.11,8.16,0.0062
603278,大业股份,机械,金属制品Ⅱ,2022-10-27,2022-10-28,7.58,7.44,-0.0185
300736,百邦科技,通信,通信设备,2022-10-27,2022-10-28,11.63,11.8,0.0146
002778,中晟高科,电力及公用事业,环保及公用事业,2022-10-27,2022-10-28,14.15,13.8,-0.0247
002820,桂发祥,食品饮料,食品,2022-10-27,2022-10-28,7.68,7.73,0.0065
300935,盈建科,计算机,计算机软件,2022-10-27,2022-10-28,27.75,27.54,-0.0076
000609,ST中迪,房地产,房地产开发和运营,2022-10-27,2022-10-28,5.42,5.73,0.0572
300807,天迈科技,计算机,计算机设备,2022-10-27,2022-10-28,22.2,23.0,0.036
300461,田中精机,机械,通用设备,2022-10-26,2022-10-27,13.88,14.15,0.0195
603389,*ST亚振,轻工制造,家居,2022-10-26,2022-10-27,5.42,5.45,0.0055
300868,杰美特,电子,消费电子,2022-10-26,2022-10-27,15.73,16.44,0.0451
300611,美力科技,汽车,汽车零部件Ⅱ,2022-10-26,2022-10-27,8.89,8.92,0.0034
688004,博汇科技,计算机,计算机软件,2022-10-26,2022-10-27,21.53,22.6,0.0497
603615,茶花股份,轻工制造,家居,2022-10-26,2022-10-27,6.72,7.12,0.0595
300385,雪浪环境,电力及公用事业,环保及公用事业,2022-10-26,2022-10-27,5.96,6.13,0.0285
300462,ST华铭,机械,运输设备,2022-10-26,2022-10-27,8.74,9.13,0.0446
600506,统一股份,石油石化,石油化工,2022-10-26,2022-10-27,9.62,9.65,0.0031
688109,品茗科技,计算机,计算机软件,2022-10-26,2022-10-27,29.2,30.96,0.0603
000610,西安旅游,消费者服务,旅游及休闲,2022-10-26,2022-10-27,8.42,8.62,0.0238
688051,佳华科技,计算机,计算机软件,2022-09-16,2022-09-19,23.97,23.07,-0.0375
603389,*ST亚振,轻工制造,家居,2022-09-02,2022-09-05,6.18,6.3,0.0194
603616,韩建河山,建材,结构材料,2022-09-01,2022-09-02,5.66,5.7,0.0071
603133,退市碳元,基础化工,其他化学制品Ⅱ,2022-09-01,2022-09-02,10.42,10.27,-0.0144
600213,*ST亚星,汽车,商用车,2022-09-01,2022-09-02,7.94,7.9,-0.005
600243,*ST海华,机械,通用设备,2022-09-01,2022-09-02,4.25,4.21,-0.0094
600119,长江投资,交通运输,物流,2022-09-01,2022-09-02,6.37,6.41,0.0063
002693,*ST双成,医药,化学制药,2022-09-01,2022-09-02,5.12,5.24,0.0234
000679,大连友谊,商贸零售,一般零售,2022-09-01,2022-09-02,4.96,4.95,-0.002
603030,全筑股份,建筑,建筑装修Ⅱ,2022-09-01,2022-09-02,2.92,2.9,-0.0068
603860,中公高科,建筑,建筑施工,2022-09-01,2022-09-02,22.05,22.34,0.0132
605069,正和生态,建筑,建筑施工,2022-09-01,2022-09-02,10.53,10.35,-0.0171
600322,津投城开,房地产,房地产开发和运营,2022-09-01,2022-09-02,1.99,2.06,0.0352
603608,天创时尚,纺织服装,品牌服饰,2022-09-01,2022-09-02,4.59,4.61,0.0044
600082,海泰发展,房地产,房地产开发和运营,2022-09-01,2022-09-02,3.24,3.32,0.0247
600250,南京商旅,商贸零售,贸易Ⅱ,2022-09-01,2022-09-02,5.17,5.15,-0.0039
301024,霍普股份,建筑,建筑设计及服务Ⅱ,2022-08-31,2022-09-01,24.33,24.26,-0.0029
300931,通用电梯,机械,工程机械Ⅱ,2022-08-31,2022-09-01,7.83,7.73,-0.0128
300242,佳云科技,传媒,广告营销,2022-08-31,2022-09-01,3.4,3.34,-0.0176
300462,ST华铭,机械,运输设备,2022-08-31,2022-09-01,9.81,9.51,-0.0306
002205,国统股份,建材,结构材料,2022-08-31,2022-09-01,11.05,11.9,0.0769
300167,ST迪威迅,计算机,计算机软件,2022-08-31,2022-09-01,5.99,5.76,-0.0384
002159,三特索道,消费者服务,旅游及休闲,2022-08-31,2022-09-01,12.9,12.9,0.0
603778,国晟科技,建筑,建筑施工,2022-08-31,2022-09-01,3.4,3.38,-0.0059
000702,正虹科技,农林牧渔,畜牧业,2022-08-31,2022-09-01,7.21,7.41,0.0277
603161,科华控股,汽车,汽车零部件Ⅱ,2022-08-31,2022-09-01,12.94,12.28,-0.051
603389,*ST亚振,轻工制造,家居,2022-08-31,2022-09-01,6.19,5.83,-0.0582
300795,米奥会展,消费者服务,综合服务,2022-08-31,2022-09-01,23.0,22.94,-0.0026
688316,青云科技-U,计算机,云服务,2022-08-31,2022-09-01,31.65,31.23,-0.0133
603221,爱丽家居,轻工制造,家居,2022-08-31,2022-09-01,8.47,8.35,-0.0142
000608,*ST阳光,房地产,房地产开发和运营,2022-08-31,2022-09-01,2.82,2.8,-0.0071
603879,永悦科技,基础化工,塑料及制品,2022-08-31,2022-09-01,6.3,6.08,-0.0349
002652,扬子新材,建材,专用材料Ⅱ,2022-08-31,2022-09-01,2.95,2.89,-0.0203
300074,华平股份,计算机,计算机设备,2022-08-31,2022-09-01,3.81,3.66,-0.0394
002629,仁智股份,机械,专用机械,2022-08-31,2022-09-01,3.86,3.99,0.0337
688227,品高股份,计算机,云服务,2022-08-31,2022-09-01,20.2,19.77,-0.0213
600476,湘邮科技,计算机,计算机软件,2022-08-31,2022-09-01,13.82,13.2,-0.0449
300176,鸿特科技,机械,金属制品Ⅱ,2022-08-31,2022-09-01,5.64,5.51,-0.023
300464,星徽股份,商贸零售,电商及服务Ⅱ,2022-08-31,2022-09-01,6.02,5.97,-0.0083
688159,有方科技,通信,通信设备,2022-08-31,2022-09-01,20.45,19.75,-0.0342
300609,汇纳科技,计算机,计算机软件,2022-08-31,2022-09-01,14.7,14.71,0.0007
603828,ST柯利达,建筑,建筑装修Ⅱ,2022-08-31,2022-09-01,3.51,3.47,-0.0114
300461,田中精机,机械,通用设备,2022-08-31,2022-09-01,15.25,14.7,-0.0361
688288,鸿泉技术,计算机,计算机设备,2022-08-31,2022-09-01,20.03,19.82,-0.0105
300076,GQY视讯,计算机,计算机设备,2022-08-31,2022-09-01,5.4,5.31,-0.0167
002796,世嘉科技,通信,通信设备,2022-08-31,2022-09-01,9.18,8.75,-0.0468
605303,园林股份,建筑,建筑施工,2022-08-31,2022-09-01,11.8,11.44,-0.0305
002058,*ST威尔,电力设备及新能源,电气设备,2022-08-30,2022-08-31,13.5,13.31,-0.0141
301001,凯淳股份,商贸零售,电商及服务Ⅱ,2022-08-30,2022-08-31,22.5,23.02,0.0231
300779,惠城环保,电力及公用事业,环保及公用事业,2022-08-30,2022-08-31,15.58,15.26,-0.0205
301159,三维天地,计算机,计算机软件,2022-08-30,2022-08-31,27.21,27.26,0.0018
300489,光智科技,机械,专用机械,2022-08-30,2022-08-31,16.95,17.13,0.0106
603356,华菱精工,机械,工程机械Ⅱ,2022-08-30,2022-08-31,15.53,15.11,-0.027
002963,豪尔赛,建筑,建筑施工,2022-08-30,2022-08-31,15.13,17.41,0.1507
300742,越博退,汽车,汽车零部件Ⅱ,2022-08-29,2022-08-30,12.73,12.97,0.0189
300588,熙菱信息,计算机,计算机软件,2022-08-29,2022-08-30,10.1,10.5,0.0396
300868,杰美特,电子,消费电子,2022-08-29,2022-08-30,17.35,18.02,0.0386
600889,南京化纤,基础化工,化学纤维,2022-08-29,2022-08-30,5.1,5.3,0.0392
301228,实朴检测,机械,仪器仪表Ⅱ,2022-08-29,2022-08-30,17.81,17.93,0.0067
600561,江西长运,交通运输,公路铁路,2022-08-29,2022-08-30,5.7,5.65,-0.0088
000017,深中华A,商贸零售,专营连锁,2022-08-29,2022-08-30,4.2,4.41,0.05
301169,零点有数,计算机,云服务,2022-08-29,2022-08-30,31.83,32.16,0.0104
300150,世纪瑞尔,计算机,计算机软件,2022-08-29,2022-08-30,4.05,4.15,0.0247
300084,海默科技,机械,专用机械,2022-08-29,2022-08-30,5.12,5.39,0.0527
300753,爱朋医疗,医药,其他医药医疗,2022-08-29,2022-08-30,13.22,13.28,0.0045
002857,三晖电气,机械,仪器仪表Ⅱ,2022-08-29,2022-08-30,14.55,15.07,0.0357
300333,兆日科技,计算机,计算机设备,2022-08-29,2022-08-30,6.34,6.34,0.0
300220,金运激光,机械,通用设备,2022-08-29,2022-08-30,12.3,12.69,0.0317
300407,凯发电气,电力设备及新能源,电气设备,2022-08-29,2022-08-30,7.54,7.76,0.0292
600791,京能置业,房地产,房地产开发和运营,2022-08-29,2022-08-30,4.16,4.24,0.0192
002816,*ST和科,机械,专用机械,2022-08-29,2022-08-30,18.8,18.93,0.0069
300169,天晟新材,基础化工,其他化学制品Ⅱ,2022-08-29,2022-08-30,4.96,5.11,0.0302
000691,*ST亚太,基础化工,其他化学制品Ⅱ,2022-08-29,2022-08-30,4.79,4.84,0.0104
603226,菲林格尔,轻工制造,家居,2022-08-29,2022-08-30,5.41,5.55,0.0259
603021,ST华鹏,轻工制造,包装印刷,2022-08-29,2022-08-30,5.26,5.34,0.0152
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-08-29,2022-08-30,3.17,3.27,0.0315
300210,森远股份,机械,专用机械,2022-08-29,2022-08-30,3.36,3.54,0.0536
688004,博汇科技,计算机,计算机软件,2022-08-29,2022-08-30,21.52,22.11,0.0274
300808,久量股份,电子,光学光电,2022-08-29,2022-08-30,13.7,13.76,0.0044
300977,深圳瑞捷,建筑,建筑设计及服务Ⅱ,2022-08-29,2022-08-30,20.64,21.03,0.0189
300665,飞鹿股份,基础化工,其他化学制品Ⅱ,2022-08-29,2022-08-30,8.66,8.57,-0.0104
605178,时空科技,建筑,建筑施工,2022-08-29,2022-08-30,22.53,22.84,0.0138
300030,阳普医疗,医药,其他医药医疗,2022-08-29,2022-08-30,6.75,6.87,0.0178
003007,直真科技,计算机,云服务,2022-08-26,2022-08-29,19.08,18.26,-0.043
000622,恒立退,综合,综合Ⅱ,2022-08-26,2022-08-29,4.85,4.85,0.0
300334,津膜科技,电力及公用事业,环保及公用事业,2022-08-26,2022-08-29,7.87,7.65,-0.028
600355,*ST精伦,通信,通信设备,2022-08-26,2022-08-29,3.6,3.42,-0.05
000023,*ST深天,建材,结构材料,2022-08-26,2022-08-29,10.7,10.45,-0.0234
600712,南宁百货,商贸零售,一般零售,2022-08-26,2022-08-29,3.89,3.87,-0.0051
600302,标准股份,机械,专用机械,2022-08-26,2022-08-29,5.46,5.31,-0.0275
600234,科新发展,建筑,建筑装修Ⅱ,2022-08-26,2022-08-29,8.6,8.6,0.0
600421,*ST华嵘,机械,通用设备,2022-08-26,2022-08-29,10.68,10.84,0.015
603536,惠发食品,食品饮料,食品,2022-08-26,2022-08-29,6.85,6.91,0.0088
300449,汉邦高科,计算机,计算机软件,2022-08-26,2022-08-29,5.73,5.71,-0.0035
300608,思特奇,计算机,计算机软件,2022-08-25,2022-08-26,8.58,8.41,-0.0198
002494,华斯股份,纺织服装,纺织制造,2022-08-25,2022-08-26,4.71,4.67,-0.0085
600156,华升股份,纺织服装,纺织制造,2022-08-25,2022-08-26,5.1,5.08,-0.0039
002875,安奈儿,纺织服装,品牌服饰,2022-08-25,2022-08-26,8.89,8.59,-0.0337
603099,长白山,消费者服务,旅游及休闲,2022-08-25,2022-08-26,8.58,8.82,0.028
002828,贝肯能源,石油石化,油服工程,2022-08-25,2022-08-26,7.97,8.36,0.0489
300380,安硕信息,计算机,计算机软件,2022-08-24,2022-08-25,15.52,15.62,0.0064
603268,*ST松发,机械,运输设备,2022-08-24,2022-08-25,17.49,17.02,-0.0269
600898,*ST美讯,通信,通信设备,2022-08-24,2022-08-25,6.93,6.65,-0.0404
300877,金春股份,纺织服装,纺织制造,2022-08-24,2022-08-25,16.2,15.81,-0.0241
688109,品茗科技,计算机,计算机软件,2022-08-23,2022-08-24,31.82,34.82,0.0943
002289,*ST宇顺,电子,消费电子,2022-08-22,2022-08-23,8.99,8.97,-0.0022
688118,普元信息,计算机,云服务,2022-08-22,2022-08-23,17.86,18.1,0.0134
688081,兴图新科,国防军工,其他军工Ⅱ,2022-08-22,2022-08-23,21.44,20.73,-0.0331
002861,瀛通通讯,电子,消费电子,2022-08-22,2022-08-23,12.8,12.49,-0.0242
603679,华体科技,家电,照明电工及其他,2022-08-22,2022-08-23,12.26,13.52,0.1028
300844,山水比德,建筑,建筑设计及服务Ⅱ,2022-08-22,2022-08-23,26.77,27.09,0.012
300675,建科院,建筑,建筑设计及服务Ⅱ,2022-08-22,2022-08-23,15.55,15.25,-0.0193
000609,ST中迪,房地产,房地产开发和运营,2022-08-19,2022-08-22,5.4,5.38,-0.0037
600706,曲江文旅,消费者服务,旅游及休闲,2022-08-19,2022-08-22,9.15,9.01,-0.0153
688500,慧辰股份,计算机,计算机软件,2022-08-18,2022-08-19,22.9,23.16,0.0114
603559,ST通脉,通信,通讯工程服务,2022-08-17,2022-08-18,11.9,11.89,-0.0008
300051,琏升科技,传媒,文化娱乐,2022-08-17,2022-08-18,6.07,6.1,0.0049
688681,科汇股份,机械,仪器仪表Ⅱ,2022-08-17,2022-08-18,16.13,16.48,0.0217
300270,中威电子,计算机,计算机设备,2022-08-17,2022-08-18,6.56,6.51,-0.0076
600506,统一股份,石油石化,石油化工,2022-08-15,2022-08-16,10.7,10.89,0.0178
002591,恒大高新,基础化工,其他化学制品Ⅱ,2022-08-11,2022-08-12,7.42,7.25,-0.0229
002858,力盛体育,传媒,文化娱乐,2022-08-11,2022-08-12,10.55,10.69,0.0133
688528,秦川物联,机械,仪器仪表Ⅱ,2022-08-08,2022-08-09,10.66,10.77,0.0103
603838,*ST四通,建材,装饰材料,2022-08-05,2022-08-08,5.93,5.93,0.0
300464,星徽股份,商贸零售,电商及服务Ⅱ,2022-08-01,2022-08-02,6.25,6.26,0.0016
600506,统一股份,石油石化,石油化工,2022-07-28,2022-07-29,11.34,11.26,-0.0071
002808,*ST恒久,电子,消费电子,2022-07-15,2022-07-18,7.61,7.41,-0.0263
600543,莫高股份,食品饮料,酒类,2022-06-15,2022-06-16,6.15,6.1,-0.0081
688316,青云科技-U,计算机,云服务,2022-06-08,2022-06-09,37.13,37.51,0.0102
688229,博睿数据,计算机,计算机软件,2022-06-06,2022-06-07,45.0,46.21,0.0269
300220,金运激光,机械,通用设备,2022-05-19,2022-05-20,11.78,11.81,0.0025
000017,深中华A,商贸零售,专营连锁,2022-05-05,2022-05-06,2.75,2.77,0.0073
300163,先锋新材,建材,专用材料Ⅱ,2022-05-05,2022-05-06,3.11,3.1,-0.0032
