股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
300338,ST开元,消费者服务,教育,2022-04-11,2022-04-12,5.51,5.4,-0.02
300591,万里马,纺织服装,品牌服饰,2022-04-11,2022-04-12,6.2,6.1,-0.0161
300716,ST泉为,基础化工,塑料及制品,2022-04-11,2022-04-12,10.2,9.98,-0.0216
600543,莫高股份,食品饮料,酒类,2022-04-11,2022-04-12,6.22,6.16,-0.0096
603779,威龙股份,食品饮料,酒类,2022-04-11,2022-04-12,6.27,6.03,-0.0383
603958,哈森股份,纺织服装,品牌服饰,2022-04-11,2022-04-12,6.44,6.38,-0.0093
000692,惠天热电,电力及公用事业,环保及公用事业,2022-04-06,2022-04-12,4.29,3.89,-0.0932
300537,广信材料,基础化工,其他化学制品Ⅱ,2022-04-08,2022-04-11,12.54,12.23,-0.0247
300220,金运激光,机械,通用设备,2022-04-07,2022-04-08,16.66,16.8,0.0084
300242,佳云科技,传媒,广告营销,2022-04-06,2022-04-07,3.76,3.89,0.0346
300282,三盛退,消费者服务,教育,2022-04-06,2022-04-07,4.39,4.61,0.0501
603958,哈森股份,纺织服装,品牌服饰,2022-04-06,2022-04-07,6.43,6.7,0.042
002289,*ST宇顺,电子,消费电子,2022-04-06,2022-04-07,6.0,6.26,0.0433
002693,*ST双成,医药,化学制药,2022-04-06,2022-04-07,5.07,5.27,0.0394
300013,新宁物流,交通运输,物流,2022-04-06,2022-04-07,3.49,3.65,0.0458
300167,ST迪威迅,计算机,计算机软件,2022-04-06,2022-04-07,6.05,6.26,0.0347
300254,仟源医药,医药,化学制药,2022-03-31,2022-04-07,10.02,9.74,-0.0279
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-04-06,2022-04-07,3.1,3.31,0.0677
300270,中威电子,计算机,计算机设备,2022-04-06,2022-04-07,5.7,5.86,0.0281
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-04-06,2022-04-07,2.66,2.49,-0.0639
300336,新文退,传媒,媒体,2022-04-06,2022-04-07,2.62,2.69,0.0267
300338,ST开元,消费者服务,教育,2022-04-06,2022-04-07,6.08,6.21,0.0214
300392,腾信退,传媒,广告营销,2022-04-06,2022-04-07,6.1,6.26,0.0262
300591,万里马,纺织服装,品牌服饰,2022-04-06,2022-04-07,6.45,6.77,0.0496
300716,ST泉为,基础化工,塑料及制品,2022-04-06,2022-04-07,10.25,10.36,0.0107
600543,莫高股份,食品饮料,酒类,2022-04-01,2022-04-07,6.41,6.65,0.0374
603779,威龙股份,食品饮料,酒类,2022-04-06,2022-04-07,6.3,6.4,0.0159
300220,金运激光,机械,通用设备,2022-04-01,2022-04-06,15.8,16.33,0.0335
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-03-30,2022-04-01,5.35,5.46,0.0206
300167,ST迪威迅,计算机,计算机软件,2022-03-30,2022-04-01,6.03,6.1,0.0116
300013,新宁物流,交通运输,物流,2022-03-30,2022-04-01,3.53,3.53,0.0
002693,*ST双成,医药,化学制药,2022-03-30,2022-04-01,4.92,5.16,0.0488
300338,ST开元,消费者服务,教育,2022-03-30,2022-04-01,5.52,5.54,0.0036
002289,*ST宇顺,电子,消费电子,2022-03-30,2022-04-01,6.1,6.13,0.0049
000692,惠天热电,电力及公用事业,环保及公用事业,2022-03-30,2022-04-01,4.3,4.37,0.0163
600355,*ST精伦,通信,通信设备,2022-03-30,2022-04-01,3.62,3.7,0.0221
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-03-30,2022-04-01,3.14,3.16,0.0064
300242,佳云科技,传媒,广告营销,2022-03-30,2022-04-01,3.76,3.75,-0.0027
603779,威龙股份,食品饮料,酒类,2022-03-30,2022-04-01,6.31,6.33,0.0032
300270,中威电子,计算机,计算机设备,2022-03-30,2022-04-01,5.74,5.82,0.0139
300282,三盛退,消费者服务,教育,2022-03-30,2022-04-01,4.29,4.31,0.0047
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-03-30,2022-04-01,2.41,2.62,0.0871
300336,新文退,传媒,媒体,2022-03-30,2022-04-01,2.61,2.57,-0.0153
300392,腾信退,传媒,广告营销,2022-03-30,2022-04-01,6.01,6.06,0.0083
300591,万里马,纺织服装,品牌服饰,2022-03-30,2022-04-01,6.52,6.51,-0.0015
300716,ST泉为,基础化工,塑料及制品,2022-03-30,2022-04-01,10.31,10.51,0.0194
603958,哈森股份,纺织服装,品牌服饰,2022-03-30,2022-04-01,6.45,6.54,0.014
300108,*ST吉药,医药,中药生产,2022-03-29,2022-03-30,3.65,4.56,0.2493
300254,仟源医药,医药,化学制药,2022-03-23,2022-03-29,10.71,10.2,-0.0476
300013,新宁物流,交通运输,物流,2022-03-25,2022-03-29,3.61,3.64,0.0083
300242,佳云科技,传媒,广告营销,2022-03-25,2022-03-29,3.78,3.81,0.0079
300167,ST迪威迅,计算机,计算机软件,2022-03-21,2022-03-29,7.19,6.38,-0.1127
300220,金运激光,机械,通用设备,2022-03-25,2022-03-29,14.4,16.2,0.125
002693,*ST双成,医药,化学制药,2022-03-28,2022-03-29,5.0,5.04,0.008
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-03-25,2022-03-29,5.42,5.36,-0.0111
002289,*ST宇顺,电子,消费电子,2022-03-25,2022-03-29,6.24,6.19,-0.008
000692,惠天热电,电力及公用事业,环保及公用事业,2022-03-24,2022-03-29,4.7,4.44,-0.0553
300270,中威电子,计算机,计算机设备,2022-03-25,2022-03-29,5.91,5.92,0.0017
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-03-25,2022-03-29,3.16,3.17,0.0032
300282,三盛退,消费者服务,教育,2022-03-25,2022-03-29,4.31,4.38,0.0162
300336,新文退,传媒,媒体,2022-03-25,2022-03-29,2.61,2.69,0.0307
300338,ST开元,消费者服务,教育,2022-03-25,2022-03-29,5.67,5.66,-0.0018
300392,腾信退,传媒,广告营销,2022-03-25,2022-03-29,5.99,6.17,0.0301
300591,万里马,纺织服装,品牌服饰,2022-03-25,2022-03-29,6.81,6.6,-0.0308
300716,ST泉为,基础化工,塑料及制品,2022-03-25,2022-03-29,10.45,10.21,-0.023
600355,*ST精伦,通信,通信设备,2022-03-25,2022-03-29,3.74,3.7,-0.0107
603779,威龙股份,食品饮料,酒类,2022-03-25,2022-03-29,6.44,6.49,0.0078
603958,哈森股份,纺织服装,品牌服饰,2022-03-25,2022-03-29,6.41,6.59,0.0281
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-03-25,2022-03-29,2.45,2.47,0.0082
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-03-25,2022-03-28,5.77,6.66,0.1542
300108,*ST吉药,医药,中药生产,2022-03-23,2022-03-24,3.4,3.65,0.0735
002693,*ST双成,医药,化学制药,2022-03-23,2022-03-24,5.11,5.0,-0.0215
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-03-22,2022-03-24,5.9,5.87,-0.0051
300242,佳云科技,传媒,广告营销,2022-03-21,2022-03-24,3.91,3.85,-0.0153
600355,*ST精伦,通信,通信设备,2022-03-23,2022-03-24,3.87,3.88,0.0026
600355,*ST精伦,通信,通信设备,2022-03-21,2022-03-22,4.08,4.16,0.0196
300716,ST泉为,基础化工,塑料及制品,2022-03-17,2022-03-22,10.2,10.56,0.0353
300108,*ST吉药,医药,中药生产,2022-03-16,2022-03-21,3.15,3.45,0.0952
002693,*ST双成,医药,化学制药,2022-03-17,2022-03-21,4.96,5.07,0.0222
300069,金利华电,电力设备及新能源,电气设备,2022-03-04,2022-03-21,20.9,19.4,-0.0718
300013,新宁物流,交通运输,物流,2022-03-16,2022-03-21,3.57,3.78,0.0588
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-03-16,2022-03-21,2.31,2.56,0.1082
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-03-16,2022-03-21,5.09,5.42,0.0648
002289,*ST宇顺,电子,消费电子,2022-03-16,2022-03-21,6.12,6.34,0.0359
300254,仟源医药,医药,化学制药,2022-03-17,2022-03-21,10.37,11.41,0.1003
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-03-16,2022-03-21,3.0,3.22,0.0733
300220,金运激光,机械,通用设备,2022-03-03,2022-03-21,15.37,14.58,-0.0514
300392,腾信退,传媒,广告营销,2022-03-16,2022-03-21,5.88,6.19,0.0527
300270,中威电子,计算机,计算机设备,2022-03-11,2022-03-21,6.18,6.05,-0.021
300282,三盛退,消费者服务,教育,2022-03-16,2022-03-21,4.27,4.49,0.0515
300336,新文退,传媒,媒体,2022-03-16,2022-03-21,2.44,2.63,0.0779
300338,ST开元,消费者服务,教育,2022-03-16,2022-03-21,5.7,5.98,0.0491
300591,万里马,纺织服装,品牌服饰,2022-03-16,2022-03-21,5.95,6.41,0.0773
603779,威龙股份,食品饮料,酒类,2022-03-16,2022-03-21,6.15,6.56,0.0667
603958,哈森股份,纺织服装,品牌服饰,2022-03-16,2022-03-21,6.0,6.35,0.0583
600355,*ST精伦,通信,通信设备,2022-03-17,2022-03-18,4.23,4.43,0.0473
300242,佳云科技,传媒,广告营销,2022-03-16,2022-03-18,3.59,3.81,0.0613
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-03-16,2022-03-17,5.44,5.76,0.0588
300528,幸福蓝海,传媒,文化娱乐,2022-03-15,2022-03-17,6.48,8.32,0.284
300167,ST迪威迅,计算机,计算机软件,2022-03-11,2022-03-16,5.6,6.8,0.2143
300242,佳云科技,传媒,广告营销,2022-03-11,2022-03-15,3.84,3.69,-0.0391
300282,三盛退,消费者服务,教育,2022-03-11,2022-03-15,4.44,4.46,0.0045
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-03-11,2022-03-15,3.26,3.13,-0.0399
300336,新文退,传媒,媒体,2022-03-11,2022-03-15,2.51,2.57,0.0239
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-03-08,2022-03-15,6.12,5.64,-0.0784
300013,新宁物流,交通运输,物流,2022-03-11,2022-03-15,3.64,3.7,0.0165
002693,*ST双成,医药,化学制药,2022-03-11,2022-03-15,4.9,4.72,-0.0367
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-03-11,2022-03-15,2.32,2.3,-0.0086
002289,*ST宇顺,电子,消费电子,2022-03-11,2022-03-15,6.69,6.39,-0.0448
300338,ST开元,消费者服务,教育,2022-03-11,2022-03-15,6.04,5.87,-0.0281
300392,腾信退,传媒,广告营销,2022-03-11,2022-03-15,6.21,6.17,-0.0064
300591,万里马,纺织服装,品牌服饰,2022-03-11,2022-03-15,6.2,6.11,-0.0145
300716,ST泉为,基础化工,塑料及制品,2022-03-11,2022-03-15,9.51,9.61,0.0105
600355,*ST精伦,通信,通信设备,2022-03-10,2022-03-15,3.12,3.73,0.1955
603779,威龙股份,食品饮料,酒类,2022-03-11,2022-03-15,6.6,6.52,-0.0121
603958,哈森股份,纺织服装,品牌服饰,2022-03-11,2022-03-15,6.3,6.26,-0.0063
000692,惠天热电,电力及公用事业,环保及公用事业,2022-03-11,2022-03-14,4.5,4.53,0.0067
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-03-11,2022-03-14,5.2,5.46,0.05
300108,*ST吉药,医药,中药生产,2022-03-10,2022-03-14,3.19,3.48,0.0909
300254,仟源医药,医药,化学制药,2022-03-09,2022-03-11,10.68,12.1,0.133
300338,ST开元,消费者服务,教育,2022-02-25,2022-03-10,6.4,6.63,0.0359
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-03-02,2022-03-08,5.9,5.5,-0.0678
300282,三盛退,消费者服务,教育,2022-02-28,2022-03-08,4.99,4.82,-0.0341
000692,惠天热电,电力及公用事业,环保及公用事业,2022-03-07,2022-03-08,4.2,4.23,0.0071
002289,*ST宇顺,电子,消费电子,2022-03-01,2022-03-08,6.96,6.84,-0.0172
002693,*ST双成,医药,化学制药,2022-03-07,2022-03-08,4.68,4.7,0.0043
300013,新宁物流,交通运输,物流,2022-03-07,2022-03-08,3.96,3.88,-0.0202
300108,*ST吉药,医药,中药生产,2022-03-04,2022-03-08,3.4,3.4,0.0
300167,ST迪威迅,计算机,计算机软件,2022-02-28,2022-03-08,6.21,5.74,-0.0757
300242,佳云科技,传媒,广告营销,2022-03-01,2022-03-08,3.96,3.99,0.0076
300270,中威电子,计算机,计算机设备,2022-03-01,2022-03-08,6.85,6.46,-0.0569
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-03-01,2022-03-08,3.29,3.38,0.0274
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-03-07,2022-03-08,2.61,2.49,-0.046
300336,新文退,传媒,媒体,2022-03-07,2022-03-08,2.74,2.78,0.0146
300392,腾信退,传媒,广告营销,2022-02-25,2022-03-08,6.82,6.45,-0.0543
300528,幸福蓝海,传媒,文化娱乐,2022-03-07,2022-03-08,6.52,6.63,0.0169
300591,万里马,纺织服装,品牌服饰,2022-03-01,2022-03-08,6.24,6.45,0.0337
300716,ST泉为,基础化工,塑料及制品,2022-03-01,2022-03-08,9.23,9.25,0.0022
600355,*ST精伦,通信,通信设备,2022-03-01,2022-03-08,3.21,3.22,0.0031
603779,威龙股份,食品饮料,酒类,2022-03-02,2022-03-08,7.22,6.9,-0.0443
603958,哈森股份,纺织服装,品牌服饰,2022-03-01,2022-03-08,6.48,6.65,0.0262
300254,仟源医药,医药,化学制药,2022-02-25,2022-03-07,10.61,11.74,0.1065
300528,幸福蓝海,传媒,文化娱乐,2022-03-01,2022-03-04,6.29,6.55,0.0413
300336,新文退,传媒,媒体,2022-03-01,2022-03-04,2.7,2.78,0.0296
002693,*ST双成,医药,化学制药,2022-03-01,2022-03-04,4.5,4.71,0.0467
000692,惠天热电,电力及公用事业,环保及公用事业,2022-03-01,2022-03-04,3.96,4.17,0.053
300108,*ST吉药,医药,中药生产,2022-02-28,2022-03-03,3.43,3.41,-0.0058
300013,新宁物流,交通运输,物流,2022-03-01,2022-03-03,3.85,4.08,0.0597
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-03-01,2022-03-03,2.46,2.59,0.0528
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-03-01,2022-03-02,5.97,6.32,0.0586
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-02-24,2022-02-25,3.35,3.35,0.0
002289,*ST宇顺,电子,消费电子,2022-02-24,2022-02-25,7.1,6.95,-0.0211
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-02-23,2022-02-25,6.64,5.76,-0.1325
002693,*ST双成,医药,化学制药,2022-02-24,2022-02-25,4.45,4.42,-0.0067
300013,新宁物流,交通运输,物流,2022-02-24,2022-02-25,3.91,3.83,-0.0205
300108,*ST吉药,医药,中药生产,2022-02-24,2022-02-25,3.16,3.43,0.0854
300135,宝利国际,石油石化,石油化工,2022-02-24,2022-02-25,2.82,2.77,-0.0177
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-02-23,2022-02-25,6.27,6.12,-0.0239
300242,佳云科技,传媒,广告营销,2022-02-23,2022-02-25,4.1,4.05,-0.0122
000692,惠天热电,电力及公用事业,环保及公用事业,2022-02-24,2022-02-25,4.17,4.01,-0.0384
300270,中威电子,计算机,计算机设备,2022-02-24,2022-02-25,7.05,7.17,0.017
300336,新文退,传媒,媒体,2022-02-24,2022-02-25,2.83,2.75,-0.0283
300528,幸福蓝海,传媒,文化娱乐,2022-02-24,2022-02-25,6.73,6.47,-0.0386
300591,万里马,纺织服装,品牌服饰,2022-02-24,2022-02-25,6.29,6.32,0.0048
300716,ST泉为,基础化工,塑料及制品,2022-02-24,2022-02-25,9.63,9.48,-0.0156
600355,*ST精伦,通信,通信设备,2022-02-24,2022-02-25,3.34,3.29,-0.015
603779,威龙股份,食品饮料,酒类,2022-02-24,2022-02-25,6.94,6.77,-0.0245
603958,哈森股份,纺织服装,品牌服饰,2022-02-24,2022-02-25,6.58,6.41,-0.0258
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-02-24,2022-02-25,2.52,2.51,-0.004
300069,金利华电,电力设备及新能源,电气设备,2022-02-22,2022-02-23,20.78,20.64,-0.0067
300220,金运激光,机械,通用设备,2022-02-21,2022-02-23,15.28,15.06,-0.0144
300167,ST迪威迅,计算机,计算机软件,2022-02-22,2022-02-23,5.69,7.13,0.2531
300135,宝利国际,石油石化,石油化工,2022-02-22,2022-02-23,2.9,2.83,-0.0241
300108,*ST吉药,医药,中药生产,2022-02-21,2022-02-23,3.15,3.13,-0.0063
000692,惠天热电,电力及公用事业,环保及公用事业,2022-02-21,2022-02-23,4.01,4.17,0.0399
300013,新宁物流,交通运输,物流,2022-02-21,2022-02-23,3.86,3.91,0.013
002693,*ST双成,医药,化学制药,2022-02-21,2022-02-23,4.39,4.44,0.0114
002289,*ST宇顺,电子,消费电子,2022-02-21,2022-02-23,7.11,7.01,-0.0141
300270,中威电子,计算机,计算机设备,2022-02-21,2022-02-23,6.55,6.95,0.0611
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-02-21,2022-02-23,3.36,3.35,-0.003
600355,*ST精伦,通信,通信设备,2022-02-21,2022-02-23,3.26,3.41,0.046
300282,三盛退,消费者服务,教育,2022-02-21,2022-02-23,4.96,5.15,0.0383
300336,新文退,传媒,媒体,2022-02-21,2022-02-23,2.85,2.83,-0.007
300338,ST开元,消费者服务,教育,2022-02-21,2022-02-23,5.59,6.11,0.093
300528,幸福蓝海,传媒,文化娱乐,2022-02-18,2022-02-23,6.63,6.62,-0.0015
300591,万里马,纺织服装,品牌服饰,2022-02-21,2022-02-23,6.15,6.22,0.0114
300716,ST泉为,基础化工,塑料及制品,2022-02-21,2022-02-23,9.18,9.62,0.0479
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-02-21,2022-02-23,2.52,2.54,0.0079
603779,威龙股份,食品饮料,酒类,2022-02-21,2022-02-23,6.98,6.9,-0.0115
603958,哈森股份,纺织服装,品牌服饰,2022-02-21,2022-02-23,6.54,6.5,-0.0061
300242,佳云科技,传媒,广告营销,2022-02-17,2022-02-22,4.1,4.16,0.0146
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-02-16,2022-02-22,6.3,6.7,0.0635
300588,熙菱信息,计算机,计算机软件,2022-02-21,2022-02-22,13.29,13.9,0.0459
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-02-18,2022-02-22,6.16,6.4,0.039
300588,熙菱信息,计算机,计算机软件,2022-02-14,2022-02-17,13.2,12.98,-0.0167
300069,金利华电,电力设备及新能源,电气设备,2022-02-11,2022-02-17,20.54,20.4,-0.0068
300220,金运激光,机械,通用设备,2022-02-07,2022-02-17,15.76,15.47,-0.0184
000692,惠天热电,电力及公用事业,环保及公用事业,2022-02-15,2022-02-17,4.08,3.97,-0.027
300716,ST泉为,基础化工,塑料及制品,2022-02-11,2022-02-17,9.11,9.07,-0.0044
603958,哈森股份,纺织服装,品牌服饰,2022-02-15,2022-02-17,6.56,6.57,0.0015
300270,中威电子,计算机,计算机设备,2022-02-15,2022-02-16,6.18,6.2,0.0032
002289,*ST宇顺,电子,消费电子,2022-02-15,2022-02-16,6.9,6.93,0.0043
002693,*ST双成,医药,化学制药,2022-02-15,2022-02-16,4.44,4.4,-0.009
300013,新宁物流,交通运输,物流,2022-02-15,2022-02-16,3.89,3.88,-0.0026
300108,*ST吉药,医药,中药生产,2022-02-15,2022-02-16,3.16,3.17,0.0032
300135,宝利国际,石油石化,石油化工,2022-02-15,2022-02-16,2.79,2.74,-0.0179
300167,ST迪威迅,计算机,计算机软件,2022-02-15,2022-02-16,4.78,4.8,0.0042
300254,仟源医药,医药,化学制药,2022-02-09,2022-02-16,7.77,7.57,-0.0257
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-02-15,2022-02-16,3.45,3.4,-0.0145
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-02-15,2022-02-16,2.63,2.56,-0.0266
300336,新文退,传媒,媒体,2022-02-15,2022-02-16,2.9,2.86,-0.0138
300338,ST开元,消费者服务,教育,2022-02-15,2022-02-16,5.46,5.69,0.0421
300392,腾信退,传媒,广告营销,2022-02-15,2022-02-16,6.71,6.67,-0.006
300591,万里马,纺织服装,品牌服饰,2022-02-15,2022-02-16,6.05,5.99,-0.0099
600355,*ST精伦,通信,通信设备,2022-02-15,2022-02-16,3.26,3.18,-0.0245
603779,威龙股份,食品饮料,酒类,2022-02-15,2022-02-16,6.82,6.73,-0.0132
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-02-11,2022-02-14,3.48,3.47,-0.0029
300108,*ST吉药,医药,中药生产,2022-02-11,2022-02-14,3.29,3.14,-0.0456
300167,ST迪威迅,计算机,计算机软件,2022-02-11,2022-02-14,4.87,4.75,-0.0246
300135,宝利国际,石油石化,石油化工,2022-02-10,2022-02-14,2.82,2.73,-0.0319
300338,ST开元,消费者服务,教育,2022-01-28,2022-02-14,5.3,5.37,0.0132
300013,新宁物流,交通运输,物流,2022-02-10,2022-02-14,4.09,3.9,-0.0465
002693,*ST双成,医药,化学制药,2022-02-10,2022-02-14,4.56,4.34,-0.0482
002289,*ST宇顺,电子,消费电子,2022-02-11,2022-02-14,7.15,6.87,-0.0392
300282,三盛退,消费者服务,教育,2022-02-07,2022-02-14,4.31,4.54,0.0534
300270,中威电子,计算机,计算机设备,2022-02-11,2022-02-14,6.38,6.1,-0.0439
300528,幸福蓝海,传媒,文化娱乐,2022-02-07,2022-02-14,6.04,5.95,-0.0149
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-02-11,2022-02-14,2.7,2.6,-0.037
600355,*ST精伦,通信,通信设备,2022-02-11,2022-02-14,3.18,3.13,-0.0157
603958,哈森股份,纺织服装,品牌服饰,2022-02-10,2022-02-14,6.54,6.35,-0.0291
603779,威龙股份,食品饮料,酒类,2022-01-28,2022-02-14,6.98,6.78,-0.0287
300336,新文退,传媒,媒体,2022-02-10,2022-02-14,3.08,2.8,-0.0909
300591,万里马,纺织服装,品牌服饰,2022-02-07,2022-02-14,6.4,5.98,-0.0656
300392,腾信退,传媒,广告营销,2022-02-08,2022-02-14,6.38,6.56,0.0282
000692,惠天热电,电力及公用事业,环保及公用事业,2022-02-09,2022-02-11,4.24,4.31,0.0165
300336,新文退,传媒,媒体,2022-02-08,2022-02-09,2.83,2.97,0.0495
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-02-07,2022-02-09,5.57,6.29,0.1293
300167,ST迪威迅,计算机,计算机软件,2022-01-28,2022-02-07,4.46,4.75,0.065
000692,惠天热电,电力及公用事业,环保及公用事业,2022-01-28,2022-02-07,4.01,4.08,0.0175
300270,中威电子,计算机,计算机设备,2022-01-28,2022-02-07,5.65,6.22,0.1009
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-01-28,2022-02-07,2.28,2.48,0.0877
300336,新文退,传媒,媒体,2022-01-28,2022-02-07,2.8,2.95,0.0536
600355,*ST精伦,通信,通信设备,2022-01-27,2022-01-28,3.31,2.98,-0.0997
300716,ST泉为,基础化工,塑料及制品,2022-01-27,2022-01-28,9.02,9.02,0.0
300108,*ST吉药,医药,中药生产,2022-01-27,2022-01-28,2.99,3.02,0.01
300013,新宁物流,交通运输,物流,2022-01-27,2022-01-28,3.9,3.93,0.0077
002289,*ST宇顺,电子,消费电子,2022-01-27,2022-01-28,6.79,6.55,-0.0353
300254,仟源医药,医药,化学制药,2022-01-26,2022-01-27,7.38,7.76,0.0515
300135,宝利国际,石油石化,石油化工,2022-01-25,2022-01-27,2.69,2.62,-0.026
000798,中水渔业,农林牧渔,渔业,2022-01-26,2022-01-27,6.95,6.61,-0.0489
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-01-26,2022-01-27,3.2,3.23,0.0094
300069,金利华电,电力设备及新能源,电气设备,2022-01-25,2022-01-26,21.7,21.09,-0.0281
002693,*ST双成,医药,化学制药,2022-01-20,2022-01-25,5.08,4.46,-0.122
603958,哈森股份,纺织服装,品牌服饰,2022-01-14,2022-01-19,6.96,6.64,-0.046
603729,龙韵股份,传媒,广告营销,2021-04-29,2021-05-11,11.82,9.94,-0.1591
300269,联建光电,传媒,广告营销,2021-04-22,2021-05-07,3.26,2.1,-0.3558
002464,众应退,传媒,文化娱乐,2021-04-22,2021-05-07,2.57,1.79,-0.3035
002740,*ST爱迪,商贸零售,专营连锁,2021-04-22,2021-05-06,4.38,4.15,-0.0525
300278,华昌达,机械,通用设备,2021-04-22,2021-05-06,3.26,1.96,-0.3988
300469,信息发展,计算机,计算机软件,2021-04-21,2021-04-30,10.6,10.24,-0.034
002780,三夫户外,纺织服装,品牌服饰,2021-04-22,2021-04-30,14.38,14.74,0.025
300336,新文退,传媒,媒体,2021-04-22,2021-04-30,2.82,2.52,-0.1064
300478,杭州高新,基础化工,塑料及制品,2021-04-22,2021-04-30,8.17,8.49,0.0392
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-04-27,2021-04-30,2.34,2.37,0.0128
300157,新锦动力,机械,专用机械,2021-04-27,2021-04-30,3.31,3.27,-0.0121
000506,招金黄金,有色金属,贵金属,2021-04-22,2021-04-30,2.25,2.08,-0.0756
300108,*ST吉药,医药,中药生产,2021-04-23,2021-04-29,3.05,2.86,-0.0623
300022,吉峰科技,机械,专用机械,2021-04-22,2021-04-29,4.45,4.24,-0.0472
300025,华星创业,通信,通讯工程服务,2021-04-22,2021-04-29,3.53,3.37,-0.0453
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-04-23,2021-04-29,10.26,9.81,-0.0439
603133,退市碳元,基础化工,其他化学制品Ⅱ,2021-04-22,2021-04-29,10.9,9.72,-0.1083
300139,晓程科技,有色金属,贵金属,2021-04-22,2021-04-28,8.3,7.65,-0.0783
300254,仟源医药,医药,化学制药,2021-04-22,2021-04-28,6.16,6.4,0.039
300736,百邦科技,通信,通信设备,2021-04-22,2021-04-28,7.65,7.15,-0.0654
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-04-22,2021-04-27,2.25,2.19,-0.0267
000809,和展能源,房地产,房地产开发和运营,2021-04-22,2021-04-27,1.9,1.85,-0.0263
603196,璞源材料,纺织服装,品牌服饰,2021-04-23,2021-04-27,5.72,5.7,-0.0035
300195,长荣股份,机械,专用机械,2021-04-22,2021-04-27,5.4,5.28,-0.0222
300051,琏升科技,传媒,文化娱乐,2021-04-22,2021-04-26,4.19,3.4,-0.1885
300157,新锦动力,机械,专用机械,2021-04-22,2021-04-26,3.41,3.37,-0.0117
300334,津膜科技,电力及公用事业,环保及公用事业,2021-04-22,2021-04-23,5.95,5.95,0.0
300247,融捷健康,家电,小家电Ⅱ,2021-04-21,2021-04-22,3.02,3.09,0.0232
002816,*ST和科,机械,专用机械,2021-04-16,2021-04-21,22.05,24.19,0.0971
000506,招金黄金,有色金属,贵金属,2021-04-19,2021-04-21,2.17,2.23,0.0276
000809,和展能源,房地产,房地产开发和运营,2021-04-19,2021-04-21,1.93,1.9,-0.0155
002464,众应退,传媒,文化娱乐,2021-04-20,2021-04-21,2.75,2.62,-0.0473
002740,*ST爱迪,商贸零售,专营连锁,2021-04-08,2021-04-21,4.8,4.59,-0.0437
002780,三夫户外,纺织服装,品牌服饰,2021-04-12,2021-04-21,15.99,14.55,-0.0901
300195,长荣股份,机械,专用机械,2021-04-14,2021-04-21,5.4,5.44,0.0074
300254,仟源医药,医药,化学制药,2021-04-20,2021-04-21,6.18,6.18,0.0
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-04-15,2021-04-21,10.85,10.33,-0.0479
300278,华昌达,机械,通用设备,2021-04-20,2021-04-21,3.32,3.36,0.012
300334,津膜科技,电力及公用事业,环保及公用事业,2021-04-16,2021-04-21,6.14,5.91,-0.0375
603133,退市碳元,基础化工,其他化学制品Ⅱ,2021-04-13,2021-04-21,10.98,11.03,0.0046
